"Cancer","Gene","n"
"Liver cancer","TSHR",2
"Liver cancer","FGF17",2
"Colorectal cancer","PGAM1",2
"Liver cancer","KIFC1",2
"Colorectal cancer","MAGI1",2
"Liver cancer","MAGI1",2
"Colorectal cancer","ASCC3",2
"Liver cancer","KMT2B",2
"Colorectal cancer","TPP1",2
"Liver cancer","TPP1",2
"Colorectal cancer","CEBPD",2
"Liver cancer","CEBPD",2
"Liver cancer","OXCT1",2
"Liver cancer","ITGA9",2
"Liver cancer","CTPS1",2
"Esophageal cancer","NHS",2
"Liver cancer","CDKN2C",2
"Colorectal cancer","HIST1H2AE",2
"Colorectal cancer","PDE4B",2
"Colorectal cancer","MCRS1",2
"Colorectal cancer","INPPL1",2
"Liver cancer","INPPL1",2
"Colorectal cancer","SPRR3",2
"Esophageal cancer","GEMIN4",2
"Liver cancer","SGTA",2
"Liver cancer","NCOA5",2
"Colorectal cancer","ADAMDEC1",2
"Esophageal cancer","MIR31",2
"Bile duct cancer","MIR31",2
"Colorectal cancer","MIR31",2
"Bile duct cancer","RS1",2
"Colorectal cancer","NDP",2
"Liver cancer","MIR302B",2
"Colorectal cancer","PLIN2",2
"Colorectal cancer","RPL27",2
"Colorectal cancer","RPA2",2
"Colorectal cancer","ADAMTS13",2
"Liver cancer","CDK10",2
"Colorectal cancer","NKX2-5",2
"Liver cancer","ENTPD1",2
"Liver cancer","CD3G",2
"Esophageal cancer","CRNN",2
"Esophageal cancer","COL4A5",2
"Bile duct cancer","SEPT9",2
"Liver cancer","CDKN2B-AS1",2
"Esophageal cancer","NNT",2
"Esophageal cancer","EVPL",2
"Colorectal cancer","MAP3K3",2
"Esophageal cancer","TCF21",2
"Colorectal cancer","TCF21",2
"Colorectal cancer","WNK2",2
"Esophageal cancer","TMPRSS11A",2
"Esophageal cancer","NOS1",2
"Colorectal cancer","NOS1",2
"Colorectal cancer","DOT1L",2
"Colorectal cancer","BARD1",2
"Colorectal cancer","RBP1",2
"Esophageal cancer","CDO1",2
"Esophageal cancer","GP6",2
"Colorectal cancer","SEPP1",2
"Colorectal cancer","RPS6KA6",2
"Colorectal cancer","TFG",2
"Colorectal cancer","IFIT1",2
"Colorectal cancer","IFIT3",2
"Esophageal cancer","FANCE",2
"Esophageal cancer","ZNF750",2
"Esophageal cancer","HELQ",2
"Colorectal cancer","TNFRSF21",2
"Colorectal cancer","ZIC2",2
"Colorectal cancer","HOOK2",2
"Colorectal cancer","HEPH",2
"Colorectal cancer","INPP5D",2
"Stomach cancer","MXI1",2
"Esophageal cancer","MXI1",2
"Stomach cancer","PMS2CL",2
"Esophageal cancer","LCT",2
"Esophageal cancer","ELAC1",2
"Esophageal cancer","TNIP1",2
"Esophageal cancer","CTNND2",2
"Colorectal cancer","PSAT1",2
"Colorectal cancer","PAX2",2
"Esophageal cancer","PIR",2
"Colorectal cancer","STIM2",2
"Colorectal cancer","PSME1",2
"Colorectal cancer","NMT2",2
"Esophageal cancer","KMT2D",2
"Colorectal cancer","MLK4",2
"Colorectal cancer","NEAT1",2
"Colorectal cancer","EVL",2
"Bile duct cancer","AANAT",2
"Colorectal cancer","CXCL11",2
"Colorectal cancer","LTBP4",2
"Colorectal cancer","RAD54B",2
"Colorectal cancer","CTCFL",2
"Colorectal cancer","HPRT1",2
"Bile duct cancer","KRT5",2
"Colorectal cancer","ATP2A3",2
"Esophageal cancer","TPM4",2
"Colorectal cancer","NPPB",2
"Esophageal cancer","CSTB",2
"Colorectal cancer","VILL",2
"Colorectal cancer","OSM",2
"Colorectal cancer","FKBP2",2
"Colorectal cancer","CSTA",2
"Stomach cancer","SMARCB1",2
"Bile duct cancer","FGF10",2
"Colorectal cancer","UBR5",2
"Colorectal cancer","DACT3",2
"Colorectal cancer","USP14",2
"Esophageal cancer","HOXC8",2
"Colorectal cancer","WNK1",2
"Colorectal cancer","AQP8",2
"Colorectal cancer","ERAP1",2
"Colorectal cancer","PLA2G10",2
"Colorectal cancer","TOM1L1",2
"Colorectal cancer","BPI",2
"Colorectal cancer","XRCC2",2
"Colorectal cancer","AKAP13",2
"Colorectal cancer","PRKAG2",2
"Colorectal cancer","FLI1",2
"Stomach cancer","MYBL2",2
"Colorectal cancer","CD109",2
"Esophageal cancer","HOXA9",2
"Esophageal cancer","COL4A6",2
"Pancreatic Cancer","AMN",2
"Colorectal cancer","TLR8",2
"Colorectal cancer","ADAMTS14",2
"Colorectal cancer","MS4A12",2
"Colorectal cancer","ATG10",2
"Colorectal cancer","PHLDA1",2
"Colorectal cancer","ZNF146",2
"Pancreatic Cancer","ZNF146",2
"Colorectal cancer","GCSH",2
"Colorectal cancer","SCN2A",2
"Colorectal cancer","ENC1",2
"Colorectal cancer","HLA-DRA",2
"Colorectal cancer","BRD8",2
"Colorectal cancer","RPH3AL",2
"Colorectal cancer","C11orf53",2
"Bile duct cancer","PMS1",2
"Colorectal cancer","MAP1B",2
"Colorectal cancer","AMER1",2
"Colorectal cancer","NDUFC2",2
"Colorectal cancer","MOG",2
"Colorectal cancer","TIPIN",2
"Colorectal cancer","TNFSF13",2
"Colorectal cancer","BRD4",2
"Colorectal cancer","PYCR1",2
"Colorectal cancer","EDN3",2
"Colorectal cancer","MEST",2
"Colorectal cancer","RBM39",2
"Colorectal cancer","DIDO1",2
"Colorectal cancer","MYO10",2
"Colorectal cancer","SNCAIP",2
"Colorectal cancer","HSPB8",2
"Colorectal cancer","CLEC3B",2
"Colorectal cancer","IL10RB",2
"Colorectal cancer","FEM1B",2
"Colorectal cancer","CRCP",2
"Colorectal cancer","OGN",2
"Colorectal cancer","USP46",2
"Colorectal cancer","CA8",2
"Colorectal cancer","DEFA1",2
"Liver cancer","LTBR",2
"Colorectal cancer","CA6",2
"Colorectal cancer","SYMPK",2
"Colorectal cancer","CA7",2
"Bile duct cancer","ROBO2",2
"Colorectal cancer","AKAP8L",2
"Colorectal cancer","NEDD8",2
"Colorectal cancer","TUBB6",2
"Colorectal cancer","ITGA7",2
"Colorectal cancer","SIGIRR",2
"Colorectal cancer","TFAP2E",2
"Colorectal cancer","EDA2R",2
"Colorectal cancer","FIS1",2
"Colorectal cancer","ABCC8",2
"Colorectal cancer","TNFRSF19",2
"Colorectal cancer","ARHGEF11",2
"Colorectal cancer","MAGEA1",2
"Colorectal cancer","FLCN",2
"Colorectal cancer","CARD8",2
"Colorectal cancer","ADAMTS12",2
"Colorectal cancer","DRAXIN",2
"Colorectal cancer","LRRFIP2",2
"Colorectal cancer","ERAP2",2
"Colorectal cancer","MAGI2",2
"Colorectal cancer","KLK4",2
"Colorectal cancer","PNKP",2
"Colorectal cancer","EIF2AK4",2
"Colorectal cancer","DDX17",2
"Colorectal cancer","CEP55",2
"Colorectal cancer","HOXD1",2
"Bile duct cancer","ANXA4",2
"Colorectal cancer","CABLES1",2
"Colorectal cancer","CUL4B",2
"Colorectal cancer","PDRG1",2
"Colorectal cancer","STUB1",2
"Colorectal cancer","ARL11",2
"Colorectal cancer","FN3K",2
"Colorectal cancer","DKC1",2
"Colorectal cancer","ABCA7",2
"Colorectal cancer","CNRIP1",2
"Colorectal cancer","RNF14",2
"Colorectal cancer","ITGA2B",2
"Colorectal cancer","SLC22A12",2
"Colorectal cancer","RPS20",2
"Colorectal cancer","PDE3A",2
"Colorectal cancer","MMP17",2
"Colorectal cancer","SLC25A4",2
"Colorectal cancer","TLE4",2
"Colorectal cancer","PRPF6",2
"Colorectal cancer","NUPL1",2
"Colorectal cancer","SNX1",2
"Colorectal cancer","CLUAP1",2
"Colorectal cancer","SRM",2
"Colorectal cancer","MMP25",2
"Colorectal cancer","METAP1",2
"Colorectal cancer","CHRM3",2
"Colorectal cancer","FUCA1",2
"Colorectal cancer","LTF",2
"Colorectal cancer","COLCA1",2
"Colorectal cancer","LY6D",2
"Colorectal cancer","FOXRED1",2
"Colorectal cancer","PES1",2
"Colorectal cancer","SNRPN",2
"Colorectal cancer","STEAP3",2
"Colorectal cancer","INVS",2
"Colorectal cancer","SRPK1",2
"Colorectal cancer","ABCF2",2
"Colorectal cancer","MAP2K5",2
"Colorectal cancer","RHPN2",2
"Colorectal cancer","DDB2",2
"Colorectal cancer","IRF6",2
"Colorectal cancer","NAV2",2
"Colorectal cancer","PSMC4",2
"Colorectal cancer","SORT1",2
"Colorectal cancer","CYBRD1",2
"Colorectal cancer","ZNRF3",2
"Colorectal cancer","GRK5",2
"Colorectal cancer","ATOX1",2
"Colorectal cancer","CASP5",2
"Colorectal cancer","RPL27A",2
"Colorectal cancer","KDM4D",2
"Colorectal cancer","PLS3",2
"Colorectal cancer","CDC23",2
"Colorectal cancer","NONO",2
"Colorectal cancer","AGPAT9",2
"Colorectal cancer","CHD2",2
"Colorectal cancer","EIF3C",2
"Colorectal cancer","CST5",2
"Colorectal cancer","FAAH",2
"Colorectal cancer","ATP5A1",2
"Colorectal cancer","HJURP",2
"Colorectal cancer","PHEX",2
"Colorectal cancer","SASS6",2
"Bile duct cancer","ADRA2A",2
"Colorectal cancer","ACSL5",2
"Colorectal cancer","IFITM3",2
"Colorectal cancer","DSCC1",2
"Colorectal cancer","CD3EAP",2
"Colorectal cancer","MAP1S",2
"Colorectal cancer","CIZ1",2
"Colorectal cancer","SLC6A4",2
"Colorectal cancer","NCF4",2
"Colorectal cancer","KIF3A",2
"Colorectal cancer","KCNK9",2
"Colorectal cancer","HOXD8",2
"Colorectal cancer","TARBP2",2
"Colorectal cancer","RPL8",2
"Colorectal cancer","NEU4",2
"Bile duct cancer","CES2",2
"Colorectal cancer","CES2",2
"Colorectal cancer","NFE2",2
"Colorectal cancer","APOLD1",2
"Bile duct cancer","PCCA",2
"Colorectal cancer","ENOSF1",2
"Colorectal cancer","SARS",2
"Bile duct cancer","ERBB2IP",2
"Colorectal cancer","ERBB2IP",2
"Bile duct cancer","TACSTD2",2
"Bile duct cancer","TNR",2
"Liver cancer","TNR",2
"Bile duct cancer","FXYD6",2
"Bile duct cancer","MRAP",2
"Bile duct cancer","CETP",2
"Bile duct cancer","MTSS1",1
"Bile duct cancer","HFE2",1
"Liver cancer","CHFR",1
"Esophageal cancer","DAPK1",1
"Liver cancer","DAPK1",1
"Colorectal cancer","EPGN",1
"Liver cancer","EPGN",1
"Bile duct cancer","JAK2",1
"Bile duct cancer","OCA2",1
"Pancreatic Cancer","OCA2",1
"Esophageal cancer","CD101",1
"Esophageal cancer","PTGS1",1
"Bile duct cancer","PTGS1",1
"Pancreatic Cancer","PTGS1",1
"Bile duct cancer","GSTM1",1
"Pancreatic Cancer","CTRL",1
"Stomach cancer","SPRY4",1
"Liver cancer","SPRY4",1
"Pancreatic Cancer","SPRY4",1
"Stomach cancer","FRS3",1
"Bile duct cancer","FRS2",1
"Colorectal cancer","FRS2",1
"Liver cancer","FRS2",1
"Pancreatic Cancer","FGF18",1
"Liver cancer","PTPN11",1
"Pancreatic Cancer","PTPN11",1
"Pancreatic Cancer","PDPK1",1
"Stomach cancer","ERCC5",1
"Colorectal cancer","NUCB2",1
"Liver cancer","CTNNA1",1
"Esophageal cancer","NFKBIA",1
"Stomach cancer","RAB3D",1
"Stomach cancer","RAB26",1
"Bile duct cancer","HPSE",1
"Bile duct cancer","CYP1A2",1
"Esophageal cancer","IL1RN",1
"Liver cancer","IL1RN",1
"Colorectal cancer","IL31",1
"Pancreatic Cancer","XRCC5",1
"Pancreatic Cancer","ERCC4",1
"Pancreatic Cancer","ATG5",1
"Bile duct cancer","DNER",1
"Bile duct cancer","TBX21",1
"Pancreatic Cancer","TBX21",1
"Stomach cancer","PIK3R1",1
"Esophageal cancer","PIK3R1",1
"Bile duct cancer","PIK3R1",1
"Pancreatic Cancer","PIK3R1",1
"Stomach cancer","AIMP2",1
"Colorectal cancer","AIMP2",1
"Liver cancer","AIMP2",1
"Stomach cancer","EEF1E1",1
"Colorectal cancer","EEF1E1",1
"Pancreatic Cancer","AIMP1",1
"Bile duct cancer","RHOA",1
"Colorectal cancer","CAPZA1",1
"Liver cancer","CAPZA1",1
"Colorectal cancer","LYZ",1
"Colorectal cancer","DYRK2",1
"Stomach cancer","MED12",1
"Stomach cancer","MED23",1
"Bile duct cancer","TERT",1
"Bile duct cancer","UGT1A1",1
"Esophageal cancer","MBD4",1
"Liver cancer","MBD4",1
"Bile duct cancer","CTSZ",1
"Liver cancer","CTSZ",1
"Pancreatic Cancer","MYCN",1
"Esophageal cancer","USP10",1
"Stomach cancer","SND1",1
"Stomach cancer","BHLHE40",1
"Colorectal cancer","BHLHE40",1
"Stomach cancer","HELT",1
"Colorectal cancer","HELT",1
"Pancreatic Cancer","HELT",1
"Stomach cancer","HES3",1
"Stomach cancer","HES6",1
"Liver cancer","HES6",1
"Bile duct cancer","RBPJ",1
"Liver cancer","HEY1",1
"Liver cancer","HEYL",1
"Stomach cancer","HES4",1
"Stomach cancer","BHLHE41",1
"Esophageal cancer","BHLHE41",1
"Stomach cancer","POPDC2",1
"Colorectal cancer","BVES",1
"Liver cancer","BVES",1
"Bile duct cancer","HOTAIR",1
"Pancreatic Cancer","HOTAIR",1
"Stomach cancer","HOXA13",1
"Liver cancer","HOXA13",1
"Pancreatic Cancer","LYVE1",1
"Colorectal cancer","KLK13",1
"Colorectal cancer","ST6GALNAC1",1
"Liver cancer","ST6GALNAC1",1
"Pancreatic Cancer","OLFM4",1
"Bile duct cancer","CDKN1A",1
"Colorectal cancer","FBP1",1
"Esophageal cancer","GAST",1
"Bile duct cancer","GAST",1
"Esophageal cancer","B2M",1
"Bile duct cancer","B2M",1
"Pancreatic Cancer","B2M",1
"Stomach cancer","RPL29",1
"Liver cancer","RPL29",1
"Pancreatic Cancer","CLIC1",1
"Bile duct cancer","RECK",1
"Bile duct cancer","LGR5",1
"Liver cancer","ALCAM",1
"Stomach cancer","SEC14L2",1
"Colorectal cancer","SEC14L2",1
"Colorectal cancer","IL3",1
"Pancreatic Cancer","IL3",1
"Liver cancer","BUB1",1
"Bile duct cancer","BUB1B",1
"Pancreatic Cancer","BUB1B",1
"Esophageal cancer","CDH3",1
"Liver cancer","CDH3",1
"Esophageal cancer","YWHAZ",1
"Bile duct cancer","YWHAZ",1
"Liver cancer","YWHAZ",1
"Pancreatic Cancer","YWHAZ",1
"Liver cancer","SPAG5",1
"Stomach cancer","MMP8",1
"Bile duct cancer","MMP8",1
"Colorectal cancer","MMP8",1
"Esophageal cancer","NRAS",1
"Liver cancer","SPINT1",1
"Stomach cancer","PSPH",1
"Pancreatic Cancer","PTP4A3",1
"Esophageal cancer","IL23R",1
"Liver cancer","IL23R",1
"Bile duct cancer","CDK1",1
"Esophageal cancer","GTF2H3",1
"Bile duct cancer","GTF2H3",1
"Pancreatic Cancer","GTF2H3",1
"Liver cancer","WDR11",1
"Esophageal cancer","UMPS",1
"Bile duct cancer","CLDN1",1
"Liver cancer","CLDN3",1
"Stomach cancer","CDK8",1
"Esophageal cancer","RASSF2",1
"Pancreatic Cancer","RASSF2",1
"Pancreatic Cancer","HRASLS",1
"Pancreatic Cancer","HAND1",1
"Esophageal cancer","TFF3",1
"Stomach cancer","FBXL20",1
"Liver cancer","FBXL20",1
"Pancreatic Cancer","FBXL20",1
"Bile duct cancer","CD99",1
"Colorectal cancer","CD99",1
"Bile duct cancer","ETS1",1
"Bile duct cancer","ERAS",1
"Pancreatic Cancer","ERAS",1
"Bile duct cancer","NFKB1",1
"Stomach cancer","PROX1",1
"Bile duct cancer","PROX1",1
"Stomach cancer","KCNK17",1
"Colorectal cancer","KCNK17",1
"Liver cancer","KCNK17",1
"Pancreatic Cancer","KCNK17",1
"Colorectal cancer","KCNK16",1
"Stomach cancer","KCNK5",1
"Colorectal cancer","KCNK5",1
"Stomach cancer","DNAH8",1
"Colorectal cancer","DNAH8",1
"Stomach cancer","GLP1R",1
"Pancreatic Cancer","GLO1",1
"Esophageal cancer","FOXQ1",1
"Esophageal cancer","MIR196A2",1
"Esophageal cancer","CXCR1",1
"Bile duct cancer","CXCR2",1
"Esophageal cancer","KPNA2",1
"Pancreatic Cancer","PGK1",1
"Stomach cancer","CHRM2",1
"Colorectal cancer","IL31RA",1
"Liver cancer","IL31RA",1
"Stomach cancer","BCAS4",1
"Colorectal cancer","MYLK",1
"Stomach cancer","CYP3A5",1
"Esophageal cancer","CYP3A5",1
"Stomach cancer","MIR126",1
"Liver cancer","MIR126",1
"Pancreatic Cancer","MIR126",1
"Pancreatic Cancer","UGT1A7",1
"Stomach cancer","UGT1A6",1
"Bile duct cancer","UGT1A6",1
"Esophageal cancer","PTAFR",1
"Stomach cancer","LRP1B",1
"Bile duct cancer","LRP1B",1
"Esophageal cancer","TMEFF2",1
"Liver cancer","TMEFF2",1
"Esophageal cancer","TYMP",1
"Stomach cancer","MAP2",1
"Stomach cancer","TP53I3",1
"Esophageal cancer","TP53I3",1
"Liver cancer","TP53I3",1
"Pancreatic Cancer","FUT5",1
"Liver cancer","FUT4",1
"Pancreatic Cancer","FUT4",1
"Stomach cancer","FUT2",1
"Stomach cancer","INSIG1",1
"Liver cancer","INSIG1",1
"Pancreatic Cancer","INSIG1",1
"Esophageal cancer","HPGD",1
"Bile duct cancer","REG4",1
"Liver cancer","REG4",1
"Esophageal cancer","MUC13",1
"Bile duct cancer","MUC13",1
"Pancreatic Cancer","MUC13",1
"Bile duct cancer","AHRR",1
"Pancreatic Cancer","AHRR",1
"Stomach cancer","FBXO11",1
"Pancreatic Cancer","FBXO11",1
"Esophageal cancer","SERPINA1",1
"Bile duct cancer","TUBB3",1
"Stomach cancer","CCDC62",1
"Esophageal cancer","SERPINA3",1
"Bile duct cancer","SERPINA3",1
"Esophageal cancer","CTSD",1
"Pancreatic Cancer","A2M",1
"Bile duct cancer","SERPINC1",1
"Colorectal cancer","SERPINC1",1
"Pancreatic Cancer","SERPINC1",1
"Colorectal cancer","SALL4",1
"Stomach cancer","ROCK2",1
"Bile duct cancer","ROCK2",1
"Colorectal cancer","WASF2",1
"Esophageal cancer","WASL",1
"Colorectal cancer","WASL",1
"Liver cancer","MIR143",1
"Pancreatic Cancer","MIR143",1
"Esophageal cancer","PINX1",1
"Pancreatic Cancer","HAVCR2",1
"Stomach cancer","EOMES",1
"Esophageal cancer","EOMES",1
"Stomach cancer","FGF9",1
"Liver cancer","FGF9",1
"Stomach cancer","CAPN1",1
"Esophageal cancer","CAPN1",1
"Bile duct cancer","CAPN1",1
"Liver cancer","CAPN1",1
"Bile duct cancer","CYP19A1",1
"Stomach cancer","HSD17B2",1
"Liver cancer","HSD17B2",1
"Stomach cancer","HSD3B1",1
"Liver cancer","HSD3B1",1
"Stomach cancer","PRKCDBP",1
"Stomach cancer","PTRF",1
"Colorectal cancer","PTRF",1
"Pancreatic Cancer","SRF",1
"Stomach cancer","SDPR",1
"Esophageal cancer","GRB2",1
"Stomach cancer","CTTN",1
"Esophageal cancer","CTTN",1
"Stomach cancer","CHRNA5",1
"Esophageal cancer","KIF27",1
"Liver cancer","DHH",1
"Bile duct cancer","IHH",1
"Esophageal cancer","KIF7",1
"Stomach cancer","IPP",1
"Liver cancer","IPP",1
"Bile duct cancer","BCL10",1
"Pancreatic Cancer","MYCBP",1
"Bile duct cancer","AURKA",1
"Bile duct cancer","CCR2",1
"Esophageal cancer","CCR5",1
"Stomach cancer","PDIA4",1
"Stomach cancer","DNAJC3",1
"Pancreatic Cancer","GSTM2",1
"Esophageal cancer","DICER1",1
"Bile duct cancer","DICER1",1
"Pancreatic Cancer","DICER1",1
"Pancreatic Cancer","PLAUR",1
"Colorectal cancer","TERF1",1
"Pancreatic Cancer","POT1",1
"Stomach cancer","DMC1",1
"Esophageal cancer","DMC1",1
"Liver cancer","DMC1",1
"Liver cancer","PSCA",1
"Bile duct cancer","GAPDH",1
"Stomach cancer","STC2",1
"Colorectal cancer","STC2",1
"Pancreatic Cancer","STC2",1
"Colorectal cancer","MIR148A",1
"Pancreatic Cancer","MIR148A",1
"Stomach cancer","PTPRB",1
"Stomach cancer","PTPRZ1",1
"Stomach cancer","CCL18",1
"Colorectal cancer","CCL18",1
"Bile duct cancer","ILK",1
"Stomach cancer","MAP3K14",1
"Esophageal cancer","MAP3K14",1
"Bile duct cancer","MAP3K14",1
"Esophageal cancer","CCNB1",1
"Colorectal cancer","ZFP90",1
"Esophageal cancer","DKK2",1
"Esophageal cancer","DKK3",1
"Bile duct cancer","DKK1",1
"Esophageal cancer","MTDH",1
"Bile duct cancer","MTDH",1
"Colorectal cancer","MIR499A",1
"Stomach cancer","MADCAM1",1
"Colorectal cancer","MADCAM1",1
"Pancreatic Cancer","MADCAM1",1
"Esophageal cancer","HSPA8",1
"Stomach cancer","PLA2G7",1
"Esophageal cancer","PLA2G7",1
"Colorectal cancer","PLA2G7",1
"Liver cancer","PLA2G7",1
"Esophageal cancer","GREM1",1
"Pancreatic Cancer","GREM1",1
"Esophageal cancer","PLAU",1
"Stomach cancer","SNHG1",1
"Stomach cancer","LINC00152",1
"Esophageal cancer","CAV1",1
"Pancreatic Cancer","DLC1",1
"Colorectal cancer","AZGP1",1
"Liver cancer","AZGP1",1
"Liver cancer","RFWD2",1
"Esophageal cancer","TRPC6",1
"Bile duct cancer","SMAD2",1
"Esophageal cancer","CAD",1
"Stomach cancer","CUL2",1
"Esophageal cancer","CUL2",1
"Colorectal cancer","CUL2",1
"Liver cancer","CUL2",1
"Bile duct cancer","AXIN2",1
"Bile duct cancer","AXIN1",1
"Esophageal cancer","CXCL1",1
"Bile duct cancer","RHOC",1
"Stomach cancer","PDCD10",1
"Liver cancer","PDCD10",1
"Pancreatic Cancer","PDCD10",1
"Stomach cancer","MGAT3",1
"Bile duct cancer","SLC4A3",1
"Stomach cancer","CASP6",1
"Colorectal cancer","CASP6",1
"Colorectal cancer","MMP1",1
"Pancreatic Cancer","MMP1",1
"Colorectal cancer","TRAF6",1
"Pancreatic Cancer","TRAF6",1
"Liver cancer","CARD18",1
"Pancreatic Cancer","CARD18",1
"Esophageal cancer","VWF",1
"Liver cancer","VWF",1
"Pancreatic Cancer","VWF",1
"Stomach cancer","CDKN2D",1
"Colorectal cancer","CDKN2D",1
"Liver cancer","CDKN2D",1
"Pancreatic Cancer","CDKN2D",1
"Pancreatic Cancer","TIAM1",1
"Bile duct cancer","SPG7",1
"Bile duct cancer","RARRES1",1
"Liver cancer","MINA",1
"Esophageal cancer","HSPD1",1
"Bile duct cancer","HSPD1",1
"Liver cancer","PEA15",1
"Esophageal cancer","ING1",1
"Bile duct cancer","OMP",1
"Bile duct cancer","MAZ",1
"Pancreatic Cancer","MAZ",1
"Esophageal cancer","MIR17HG",1
"Bile duct cancer","MIR17HG",1
"Stomach cancer","CAPN2",1
"Colorectal cancer","CAPN2",1
"Stomach cancer","BAG3",1
"Esophageal cancer","BAG3",1
"Stomach cancer","BAG4",1
"Colorectal cancer","BAG4",1
"Pancreatic Cancer","BAG4",1
"Stomach cancer","CNTN6",1
"Liver cancer","CNTN6",1
"Liver cancer","DLL3",1
"Esophageal cancer","CSHL1",1
"Pancreatic Cancer","CSHL1",1
"Bile duct cancer","DLL4",1
"Esophageal cancer","JAG1",1
"Stomach cancer","LY6K",1
"Stomach cancer","CYP2D6",1
"Bile duct cancer","CYP2D6",1
"Pancreatic Cancer","CYP2D6",1
"Bile duct cancer","ARL1",1
"Pancreatic Cancer","MBD2",1
"Esophageal cancer","CTHRC1",1
"Liver cancer","CTHRC1",1
"Pancreatic Cancer","CTHRC1",1
"Bile duct cancer","IMPACT",1
"Pancreatic Cancer","SOCS1",1
"Stomach cancer","NEDD1",1
"Esophageal cancer","PDCD5",1
"Bile duct cancer","PDCD5",1
"Pancreatic Cancer","CDCA8",1
"Bile duct cancer","AURKB",1
"Stomach cancer","TEAD1",1
"Colorectal cancer","TEAD1",1
"Stomach cancer","PSMB5",1
"Liver cancer","PSMB5",1
"Stomach cancer","PSMB4",1
"Colorectal cancer","PSMB4",1
"Pancreatic Cancer","PSMB4",1
"Bile duct cancer","IL24",1
"Stomach cancer","DGCR6L",1
"Liver cancer","LIMK1",1
"Pancreatic Cancer","LIMK1",1
"Esophageal cancer","JAK3",1
"Bile duct cancer","JAK3",1
"Esophageal cancer","XAF1",1
"Liver cancer","XAF1",1
"Pancreatic Cancer","XAF1",1
"Stomach cancer","LILRB2",1
"Esophageal cancer","LILRB2",1
"Liver cancer","LILRB2",1
"Pancreatic Cancer","LILRB2",1
"Esophageal cancer","HOXD10",1
"Liver cancer","HOXD10",1
"Liver cancer","CDH15",1
"Bile duct cancer","EBP",1
"Stomach cancer","CEBPB",1
"Liver cancer","CEBPB",1
"Bile duct cancer","CSF2RB",1
"Pancreatic Cancer","CSF2RB",1
"Esophageal cancer","HNF1B",1
"Pancreatic Cancer","TSPAN1",1
"Pancreatic Cancer","CD1A",1
"Esophageal cancer","IL4",1
"Bile duct cancer","IL4",1
"Stomach cancer","ERF",1
"Esophageal cancer","ERF",1
"Bile duct cancer","NF2",1
"Colorectal cancer","NUF2",1
"Liver cancer","NUF2",1
"Stomach cancer","HYAL2",1
"Stomach cancer","MSMB",1
"Esophageal cancer","WNT5A",1
"Stomach cancer","GOLPH3",1
"Esophageal cancer","PHLPP1",1
"Colorectal cancer","XCL1",1
"Pancreatic Cancer","FST",1
"Stomach cancer","YBX1",1
"Bile duct cancer","ZEB2",1
"Stomach cancer","TOX3",1
"Pancreatic Cancer","TOX3",1
"Bile duct cancer","DCN",1
"Pancreatic Cancer","DCN",1
"Liver cancer","CIAPIN1",1
"Pancreatic Cancer","CIAPIN1",1
"Stomach cancer","POLB",1
"Esophageal cancer","POLB",1
"Bile duct cancer","CCKBR",1
"Bile duct cancer","SERPINE1",1
"Liver cancer","KLF5",1
"Stomach cancer","USP22",1
"Stomach cancer","CASC3",1
"Stomach cancer","HOXB3",1
"Pancreatic Cancer","HOXB3",1
"Stomach cancer","UGCG",1
"Esophageal cancer","HOXB9",1
"Liver cancer","HOXB9",1
"Stomach cancer","FOXP1",1
"Esophageal cancer","FOXP1",1
"Pancreatic Cancer","FOXP1",1
"Esophageal cancer","PMS2",1
"Esophageal cancer","CASP3",1
"Colorectal cancer","CASP3",1
"Esophageal cancer","SSTR2",1
"Colorectal cancer","PBRM1",1
"Pancreatic Cancer","PBRM1",1
"Esophageal cancer","MSLN",1
"Bile duct cancer","ID1",1
"Bile duct cancer","F2RL1",1
"Liver cancer","F2RL1",1
"Stomach cancer","SLPI",1
"Colorectal cancer","RASAL2",1
"Liver cancer","RASAL2",1
"Esophageal cancer","MGP",1
"Liver cancer","MGP",1
"Pancreatic Cancer","MGP",1
"Liver cancer","GPX3",1
"Colorectal cancer","VAV3",1
"Liver cancer","CTSE",1
"Bile duct cancer","ADIPOR1",1
"Pancreatic Cancer","ADIPOR1",1
"Bile duct cancer","ADIPOR2",1
"Pancreatic Cancer","ADIPOR2",1
"Liver cancer","MSI1",1
"Stomach cancer","ZNF703",1
"Colorectal cancer","ZNF703",1
"Pancreatic Cancer","ZNF703",1
"Stomach cancer","LCK",1
"Bile duct cancer","FYN",1
"Liver cancer","FYN",1
"Pancreatic Cancer","C1R",1
"Stomach cancer","CCAT1",1
"Bile duct cancer","HIC1",1
"Pancreatic Cancer","HIC1",1
"Stomach cancer","NID1",1
"Bile duct cancer","NID1",1
"Colorectal cancer","NID1",1
"Liver cancer","NID1",1
"Stomach cancer","NID2",1
"Colorectal cancer","NID2",1
"Stomach cancer","SERPINB2",1
"Pancreatic Cancer","SERPINB2",1
"Stomach cancer","UVRAG",1
"Esophageal cancer","DIABLO",1
"Bile duct cancer","DIABLO",1
"Stomach cancer","DFFA",1
"Esophageal cancer","DFFA",1
"Liver cancer","DFFA",1
"Stomach cancer","CIB1",1
"Esophageal cancer","CIB1",1
"Colorectal cancer","CIB1",1
"Esophageal cancer","TFF2",1
