"Cancer","Gene","similarity"
"Colorectal cancer","TLE4",0.00397408209568034
"Colorectal cancer","CA10",0.00397408209568034
"Colorectal cancer","AGPAT9",0.00397408209568034
"Esophageal cancer","TKT",0.00397203914499173
"Stomach cancer","RPRM",0.00396730270607605
"Pancreatic Cancer","CXCL10",0.00396601653688241
"Colorectal cancer","PCM1",0.00396472469607963
"Liver cancer","TRIM63",0.00396329740696618
"Stomach cancer","GOLPH3",0.00396187359783885
"Stomach cancer","MIR375",0.00396154311313227
"Liver cancer","A2M",0.00396101022927817
"Bile duct cancer","SEPT9",0.00395935914479313
"Bile duct cancer","BRCA2",0.00395809647020486
"Liver cancer","RAF1",0.00395766321461291
"Pancreatic Cancer","KRT7",0.00395568584570263
"Liver cancer","PTGS2",0.00395567571290552
"Stomach cancer","IFIT2",0.00395532518291351
"Pancreatic Cancer","GAGE1",0.00395398744739199
"Esophageal cancer","CHST15",0.00395383260539142
"Liver cancer","NQO2",0.0039526026629307
"Liver cancer","GATA2",0.0039508926898189
"Liver cancer","HIST1H2AE",0.0039508926898189
"Stomach cancer","ALK",0.003950435367031
"Liver cancer","INS",0.00394943237090381
"Pancreatic Cancer","ETS2",0.00394755574414731
"Esophageal cancer","ATP1A1",0.00394744423888518
"Colorectal cancer","WDR48",0.00394676849300915
"Esophageal cancer","RAP1A",0.00394568876027658
"Bile duct cancer","MAL2",0.00394261434274339
"Esophageal cancer","BRCA1",0.00394260941332034
"Colorectal cancer","VSIG1",0.00393911487294562
"Colorectal cancer","AGER",0.00393907099946248
"Esophageal cancer","C10orf99",0.0039381815489853
"Liver cancer","KRT13",0.00393668445020551
"Colorectal cancer","DHH",0.00393414055838666
"Pancreatic Cancer","SYP",0.00393195949077397
"Liver cancer","KIFC1",0.00393127463535528
"Pancreatic Cancer","SULT1A1",0.00393032977290588
"Stomach cancer","LZIC",0.00393024803195486
"Esophageal cancer","HLA-B",0.00392974651827167
"Colorectal cancer","NMT2",0.00392571418290626
"Colorectal cancer","ALPI",0.00392434193655039
"Pancreatic Cancer","ZNF146",0.00392429713848454
"Esophageal cancer","NAT10",0.00392403690869158
"Esophageal cancer","HSD17B4",0.00392403690869158
"Pancreatic Cancer","THBS2",0.00392235263910299
"Liver cancer","AGER",0.00392195502034793
"Liver cancer","RBP5",0.00392038340937705
"Bile duct cancer","STK11",0.00391923814344807
"Esophageal cancer","PTGES3",0.00391742521585909
"Esophageal cancer","TFE3",0.00391742521585909
"Pancreatic Cancer","CLDN1",0.00391592439450609
"Liver cancer","CEBPB",0.00391481072225391
"Liver cancer","RP9",0.00391481072225391
"Liver cancer","HMBS",0.00391481072225391
"Colorectal cancer","DLL1",0.00391479284320734
"Stomach cancer","PLXNA1",0.00391462074131054
"Stomach cancer","PSMB9",0.00391443691746309
"Pancreatic Cancer","PTP4A1",0.00391410127867994
"Bile duct cancer","FOXM1",0.00391405186762717
"Esophageal cancer","NIT1",0.00391399596784225
"Colorectal cancer","KLF9",0.00391340552345251
"Liver cancer","EIF4EBP1",0.00391196668938869
"Pancreatic Cancer","CCS",0.00391135164625159
"Colorectal cancer","CASP9",0.0039081723501188
"Liver cancer","FOXA1",0.00390697907189682
"Colorectal cancer","CCR9",0.0039061931045624
"Stomach cancer","MYEOV",0.00390283856036204
"Liver cancer","TSN",0.0039016702552307
"Esophageal cancer","SFTPC",0.00390091085355843
"Esophageal cancer","RBM38",0.00389938078452387
"Pancreatic Cancer","GIPC3",0.00389571399925813
"Bile duct cancer","ACIN1",0.00389397306412589
"Bile duct cancer","SLC12A3",0.00389397306412589
"Pancreatic Cancer","PPARG",0.00389272534212528
"Liver cancer","SMYD3",0.00389209213511189
"Stomach cancer","CCS",0.00388950352880779
"Esophageal cancer","CDH2",0.00388915588851679
"Pancreatic Cancer","LGALS1",0.00388875114472151
"Liver cancer","ATF4",0.00388780992632653
"Esophageal cancer","BARD1",0.00388692069186227
"Esophageal cancer","MYEOV",0.00388669983782125
"Liver cancer","ASL",0.00388664625058979
"Liver cancer","MCAT",0.00388664625058979
"Bile duct cancer","TMEFF2",0.00388450330562748
"Liver cancer","FGF18",0.00388448640254826
"Liver cancer","CYP3A5",0.00388410179177314
"Colorectal cancer","MAP3K1",0.00388368980912303
"Stomach cancer","DFNA5",0.00388188919509835
"Bile duct cancer","GPNMB",0.00388165546259608
"Bile duct cancer","ALCAM",0.00388118287849033
"Colorectal cancer","CDK7",0.00387944751791187
"Liver cancer","MAPK9",0.00387799964087907
"Stomach cancer","ARHGEF6",0.00387541138596746
"Stomach cancer","GSDMC",0.00387541138596746
"Colorectal cancer","IGFALS",0.00387433472317882
"Stomach cancer","TSPAN1",0.00387226010969305
"Liver cancer","MKNK1",0.00387106844741938
"Liver cancer","APLN",0.00387106844741938
"Liver cancer","TSC1",0.00387106844741938
"Liver cancer","OPN3",0.00387106844741938
"Stomach cancer","ARAF",0.00387086010854761
"Pancreatic Cancer","IL1R1",0.00386547701488565
"Colorectal cancer","POLD1",0.00386507939307684
"Colorectal cancer","RPA1",0.00386388804841547
"Pancreatic Cancer","ACTB",0.00386204560984637
"Esophageal cancer","SERTAD1",0.00385938607820179
"Esophageal cancer","CHN1",0.00385938607820179
"Stomach cancer","PHIP",0.00385931173631768
"Liver cancer","STMN2",0.00385720316252932
"Bile duct cancer","SAA1",0.00385553901110646
"Colorectal cancer","C1R",0.00385542594008612
"Colorectal cancer","ANKRD36B",0.00385542594008612
"Colorectal cancer","BVES",0.00385386497563488
"Pancreatic Cancer","HTATIP2",0.00385285271935613
"Colorectal cancer","DHCR7",0.00385185329587401
"Colorectal cancer","BOP1",0.00385137701010599
"Liver cancer","TERF2IP",0.00385006820456237
"Pancreatic Cancer","ARID4B",0.00384966722669134
"Pancreatic Cancer","PRTN3",0.00384966722669134
"Pancreatic Cancer","SRGAP2",0.00384966722669134
"Pancreatic Cancer","PSEN2",0.00384966722669134
"Liver cancer","UBXN8",0.00384886631500268
"Colorectal cancer","NPY",0.00384836287620984
"Liver cancer","TNFRSF11B",0.00384758348781143
"Liver cancer","TTK",0.00384709875288191
"Liver cancer","ACHE",0.00384709875288191
"Liver cancer","TCL1A",0.00384709875288191
"Liver cancer","MIR15A",0.00384709875288191
"Esophageal cancer","SFRP1",0.0038462122771014
"Colorectal cancer","SLC15A1",0.00384484371106756
"Pancreatic Cancer","TGFBI",0.00384435000422723
"Colorectal cancer","ITGAV",0.00384288793634559
"Colorectal cancer","WASF2",0.00383989697369009
"Esophageal cancer","HNF1A",0.00383718571624863
"Liver cancer","CD1D",0.0038340797688347
"Colorectal cancer","EBP",0.00383405062854102
"Esophageal cancer","SQSTM1",0.00383354043010902
"Liver cancer","OAT",0.00383319703326785
"Stomach cancer","RARB",0.00383251138458247
"Bile duct cancer","SOD3",0.00383166547499394
"Stomach cancer","IGFBP1",0.00382896111852673
"Esophageal cancer","IL10",0.00382799020216566
"Esophageal cancer","EED",0.00382799020216566
"Colorectal cancer","LTBR",0.00382668779462886
"Stomach cancer","DMD",0.0038262120162439
"Pancreatic Cancer","TTK",0.00382583004872664
"Pancreatic Cancer","CGA",0.00382446455166129
"Colorectal cancer","CAPN2",0.00382406227953786
"Colorectal cancer","MMP28",0.00382362521887245
"Liver cancer","PAPSS1",0.00382304673959056
"Liver cancer","MKL1",0.00382087418848482
"Liver cancer","MLLT4",0.00382087418848482
"Esophageal cancer","CAV2",0.00382013790630284
"Pancreatic Cancer","LAMC2",0.00381993962175548
"Pancreatic Cancer","RASGRF2",0.00381735643910127
"Liver cancer","RPSA",0.0038169249634621
"Colorectal cancer","RP9",0.00381274717344774
"Bile duct cancer","GSK3B",0.00381193144435333
"Esophageal cancer","SERPINA4",0.00380990472304639
"Colorectal cancer","VCAN",0.00380919044253713
"Bile duct cancer","CDKN1C",0.00380822999230695
"Stomach cancer","CYP19A1",0.00380669108371083
"Liver cancer","FAS",0.0038038618353434
"Colorectal cancer","BTF3",0.0038031726447356
"Bile duct cancer","STMN1",0.00380316536208031
"Colorectal cancer","THBS1",0.00380218064826195
"Colorectal cancer","GUCA2A",0.00380196144554935
"Bile duct cancer","SDF4",0.00380161273275981
"Bile duct cancer","C8orf17",0.00380161273275981
"Bile duct cancer","BMX",0.00380161273275981
"Pancreatic Cancer","ASNS",0.00379965427402516
"Colorectal cancer","ADAMTS1",0.00379849692912775
"Liver cancer","CREB3L3",0.00379589491381629
"Pancreatic Cancer","NT5E",0.0037958230752483
"Liver cancer","CTLA4",0.00379475483422493
"Colorectal cancer","NMT1",0.00379363553844428
"Colorectal cancer","PER3",0.00379363553844428
"Bile duct cancer","ALPK2",0.00379315529684923
"Colorectal cancer","DSCAM",0.00379126673675315
"Stomach cancer","FMNL1",0.00378968868428232
"Stomach cancer","NLRP3",0.00378968868428232
"Colorectal cancer","MIB1",0.00378913860482193
"Pancreatic Cancer","PIK3CA",0.00378906693270742
"Liver cancer","FZD1",0.00378780993144459
"Liver cancer","NFE2L1",0.00378780993144459
"Stomach cancer","SNAI3",0.00378775664812092
"Pancreatic Cancer","SIRT2",0.0037840164429918
"Liver cancer","DNM2",0.00377777598022533
"Colorectal cancer","TBX3",0.00377766535264898
"Pancreatic Cancer","CSF1",0.00377692741894151
"Colorectal cancer","ERAS",0.00377649538091402
"Stomach cancer","TNS4",0.00377614163134399
"Stomach cancer","KLF2",0.00377462027993754
"Stomach cancer","YWHAE",0.00377462027993754
"Esophageal cancer","SGPP1",0.00377401785054281
"Esophageal cancer","TNRC6C",0.0037740178505428
"Liver cancer","CPQ",0.00377332367934989
"Esophageal cancer","FST",0.00377178668401582
"Esophageal cancer","AKR1C1",0.00377107284982077
"Stomach cancer","HSPD1",0.00377050026385079
"Stomach cancer","MCAM",0.00377050026385079
"Colorectal cancer","NCSTN",0.00377014530925352
"Colorectal cancer","SMAP1",0.00377014530925352
"Colorectal cancer","PRTN3",0.00377014530925352
"Colorectal cancer","ITGB5",0.00377014530925352
"Colorectal cancer","ZFP36L1",0.00377014530925352
"Colorectal cancer","COIL",0.00377014530925352
"Colorectal cancer","TFAP2B",0.00377014530925352
"Colorectal cancer","DBT",0.00377014530925352
"Colorectal cancer","EIF2AK4",0.00377014530925352
"Colorectal cancer","RPL27A",0.00377014530925352
"Colorectal cancer","PARVA",0.00377014530925352
"Pancreatic Cancer","FZD1",0.00376686900582683
"Stomach cancer","ZHX2",0.00376364240529817
"Stomach cancer","HGD",0.00376143906146863
"Liver cancer","SCTR",0.00376019785442285
"Esophageal cancer","CTGF",0.00375985010372112
"Stomach cancer","LATS2",0.00375758617170695
"Pancreatic Cancer","GLI3",0.00375689052735566
"Pancreatic Cancer","LPO",0.00375689052735566
"Bile duct cancer","METAP2",0.00375553087540888
"Colorectal cancer","ICK",0.00375543173542923
"Pancreatic Cancer","AURKB",0.00375540470941052
"Colorectal cancer","LDHA",0.00375515461247306
"Colorectal cancer","INPPL1",0.00375515461247306
"Stomach cancer","MFRP",0.0037532341572282
"Liver cancer","SNAI2",0.00375270835905737
"Pancreatic Cancer","ERAS",0.00375193093373815
"Stomach cancer","CNDP2",0.00375160039413873
"Esophageal cancer","ROR2",0.00374831753295586
"Stomach cancer","EFNA3",0.0037482700779971
"Pancreatic Cancer","PSMD10",0.00374824928111894
"Liver cancer","TET3",0.00374814590722106
"Bile duct cancer","MCM3AP",0.00374697732798372
"Colorectal cancer","PKLR",0.00374680053179682
"Colorectal cancer","NUF2",0.00374680053179682
"Stomach cancer","GSTT2",0.00374318767555369
"Bile duct cancer","MUC5B",0.00374027424613565
"Colorectal cancer","SLCO1B3",0.00373929614418102
"Liver cancer","MT2A",0.00373780617467504
"Bile duct cancer","MIR335",0.0037367814524098
"Stomach cancer","CAPN1",0.00373668343488734
"Bile duct cancer","PML",0.00373489931958244
"Liver cancer","GNAS",0.00373213239353219
"Pancreatic Cancer","CADM1",0.00372901006500621
"Colorectal cancer","FBN1",0.00372846072254941
"Bile duct cancer","GSTM3",0.00372666835821735
"Liver cancer","GRP",0.00372561932437014
"Liver cancer","PPP2R2A",0.00372493735028174
"Esophageal cancer","ADAMTS16",0.00372487113180049
"Bile duct cancer","CISH",0.00372461453146548
"Stomach cancer","FOXP1",0.00372423470478051
"Stomach cancer","CKB",0.00372306286481102
"Pancreatic Cancer","KEAP1",0.00372291515186771
"Liver cancer","CYP1A2",0.00372144121968479
"Stomach cancer","IKZF3",0.00372125315520125
"Colorectal cancer","IL6R",0.00372104902024024
"Liver cancer","DDX20",0.00371998067829198
"Colorectal cancer","SLC31A1",0.0037174134072371
"Stomach cancer","UGT1A1",0.00371706051631515
"Bile duct cancer","DLC1",0.00371696731844367
"Bile duct cancer","ID4",0.00371552732175297
"Stomach cancer","TPO",0.00371497937849041
"Stomach cancer","ARHGAP9",0.00371497937849041
"Colorectal cancer","ELANE",0.00371283248940671
"Liver cancer","BIRC3",0.00371207051615119
"Liver cancer","TNFSF13B",0.00371121746075301
"Stomach cancer","B2M",0.00370896970179442
"Stomach cancer","APTX",0.00370896970179442
"Esophageal cancer","ABCB11",0.00370891067798494
"Pancreatic Cancer","TRPA1",0.00370862402210226
"Pancreatic Cancer","FADD",0.00370686655225881
"Liver cancer","WT1-AS",0.00370662882147209
"Pancreatic Cancer","WNT9A",0.003706548326861
"Bile duct cancer","PLK2",0.00370174053090028
"Colorectal cancer","KRT23",0.0037013830893149
"Colorectal cancer","OAT",0.00370107795915458
"Bile duct cancer","FZD1",0.00369681472628198
"Colorectal cancer","SLC34A2",0.00369582127837543
"Colorectal cancer","KCNA3",0.00369582127837543
"Colorectal cancer","MZF1",0.00369579464211363
"Esophageal cancer","SHMT1",0.00369363265108026
"Esophageal cancer","LUM",0.00369363265108026
"Liver cancer","ICOS",0.00369091894502339
"Colorectal cancer","DACT3",0.00368876072208746
"Colorectal cancer","MECOM",0.00368669855720368
"Colorectal cancer","RAP1GAP",0.00368649230780871
"Colorectal cancer","EML4",0.00368566719481198
"Esophageal cancer","LTB4R",0.00368306429565379
"Colorectal cancer","RUVBL2",0.00368162773391339
"Bile duct cancer","KIAA0101",0.00368074681992954
"Stomach cancer","PTK2",0.00367822725239166
"Colorectal cancer","PIN1",0.00367773100196955
"Colorectal cancer","BIN1",0.00367680360562858
"Pancreatic Cancer","FMN1",0.00367573861484774
"Pancreatic Cancer","GADD45A",0.00367385506944359
"Esophageal cancer","COL4A5",0.00367335923452752
"Stomach cancer","KIF20A",0.0036720673217007
"Pancreatic Cancer","FZD5",0.00367051368169503
"Pancreatic Cancer","SKP1",0.00366711348302017
"Pancreatic Cancer","IGFBP1",0.00366711348302017
"Liver cancer","S100A11",0.00366498103444479
"Colorectal cancer","DUOX2",0.00365898959286579
"Liver cancer","AGO1",0.00365781586427878
"Colorectal cancer","DACT1",0.00365757819623041
"Colorectal cancer","SLC7A5",0.00365652679720019
"Pancreatic Cancer","TOP1",0.00365497156382983
"Colorectal cancer","GLRX3",0.0036531305185019
"Colorectal cancer","OCLN",0.0036531305185019
"Esophageal cancer","FLG",0.0036529979617107
"Stomach cancer","RAB23",0.00365229357430687
"Colorectal cancer","CREBBP",0.00365042749888023
"Liver cancer","EPHB6",0.00364967833281003
"Colorectal cancer","WNT11",0.00364709728471868
"Colorectal cancer","BORA",0.00364686784176946
"Stomach cancer","MAP2",0.00364662963669213
"Colorectal cancer","IGFBP2",0.00364522375069104
"Liver cancer","CBS",0.00364459239149779
"Stomach cancer","MUS81",0.00364311274878907
"Colorectal cancer","GALNT14",0.00364133551091706
"Colorectal cancer","FANCD2",0.00364095815089626
"Bile duct cancer","GRN",0.00364060222124422
"Esophageal cancer","SLA",0.00363998603833455
"Esophageal cancer","MAP1LC3A",0.00363829420183212
"Bile duct cancer","LEP",0.00363696186764052
"Esophageal cancer","TERT",0.00363648484861767
"Esophageal cancer","MAGEA4",0.00363574627004714
"Colorectal cancer","CMTM3",0.0036308135700046
"Pancreatic Cancer","FMNL1",0.00362950106840675
"Colorectal cancer","CDC34",0.00362782401530254
"Colorectal cancer","NR1H3",0.00362782401530254
"Bile duct cancer","LZIC",0.00362695018435399
"Colorectal cancer","GML",0.00362551256300334
"Colorectal cancer","NAP1L1",0.00362299656936467
"Colorectal cancer","JAK3",0.00362141427419449
"Colorectal cancer","MIR375",0.00361529263410866
"Pancreatic Cancer","NR1H4",0.00361506959547457
"Colorectal cancer","CFTR",0.00361446181883074
"Liver cancer","GALNT14",0.00361418351769507
"Pancreatic Cancer","LIN28A",0.00361260647985211
"Liver cancer","EFNA3",0.00360978994024593
"Pancreatic Cancer","PTTG1",0.00360909898959755
"Bile duct cancer","ANXA2",0.00360814678369876
"Liver cancer","SSB",0.00360665508082679
"Liver cancer","LAMB1",0.00360665508082679
"Liver cancer","GSTA5",0.00360665508082679
"Liver cancer","HLA-DOA",0.00360665508082679
"Esophageal cancer","GPR39",0.00360494524698691
"Esophageal cancer","ZEB2",0.00360492217257846
"Colorectal cancer","NLK",0.00360387772050439
"Bile duct cancer","ADA",0.00360146779079934
"Liver cancer","SCARA5",0.00360110210589241
"Liver cancer","ORM1",0.00360110210589241
"Colorectal cancer","PPP1CC",0.00359980951099526
"Colorectal cancer","LIMK2",0.00359968167458083
"Esophageal cancer","IRF7",0.00359838483163763
"Esophageal cancer","SSTR5",0.00359838483163763
"Bile duct cancer","SDS",0.00359827819167317
"Colorectal cancer","GADD45A",0.00359796487366635
"Colorectal cancer","PF4",0.00359796487366635
"Esophageal cancer","PSCA",0.00359764462122689
"Pancreatic Cancer","XRCC3",0.00359662116618925
"Esophageal cancer","CD28",0.00359505144988314
"Colorectal cancer","PSMB4",0.00359469250839299
"Liver cancer","CTTN",0.00359366393521513
"Colorectal cancer","CDK5RAP3",0.0035933428959901
"Colorectal cancer","CHD1L",0.00359251588542115
"Stomach cancer","CD1A",0.00359046976582394
"Pancreatic Cancer","SCTR",0.00358983319901483
"Pancreatic Cancer","ELAVL1",0.00358875280256607
"Colorectal cancer","SULF1",0.00358751485957696
"Pancreatic Cancer","RPS6KB1",0.00358671567068122
"Liver cancer","DDC",0.00358459582141171
"Bile duct cancer","MAFG",0.00358419485703944
"Bile duct cancer","MIR34C",0.00358419485703944
"Bile duct cancer","UBC",0.00358419485703944
"Liver cancer","S100A14",0.00358201822959884
"Liver cancer","PCBP1",0.00358186677965988
"Stomach cancer","FAM3B",0.00358021769402004
"Liver cancer","CTNNBL1",0.00357998109025324
"Stomach cancer","SEC14L2",0.0035729527563226
"Stomach cancer","NAV1",0.0035729527563226
"Stomach cancer","KCNK15",0.0035729527563226
"Stomach cancer","CTSL",0.0035729527563226
"Stomach cancer","SLBP",0.0035729527563226
"Stomach cancer","SMAP1",0.0035729527563226
"Stomach cancer","NLRC4",0.0035729527563226
"Stomach cancer","NBN",0.0035729527563226
"Stomach cancer","PKP1",0.0035729527563226
"Stomach cancer","PAX4",0.0035729527563226
"Liver cancer","CXCR4",0.00357282745355611
"Bile duct cancer","GNMT",0.00357254837667079
"Liver cancer","TGFB2",0.00357040637107495
"Bile duct cancer","ATP5B",0.0035702756011279
"Colorectal cancer","MASP2",0.003569306887794
"Stomach cancer","RIN1",0.00356908811172934
"Liver cancer","EIF4E",0.00356834212914599
"Pancreatic Cancer","PRICKLE2",0.0035640992959065
"Bile duct cancer","KIT",0.0035621159990737
"Colorectal cancer","VEGFB",0.00356180350489667
"Esophageal cancer","ERF",0.00355817815258386
"Esophageal cancer","KMT2D",0.00355817815258386
"Esophageal cancer","LASP1",0.00355817815258386
"Esophageal cancer","ELMO1",0.00355817815258386
"Colorectal cancer","TERT",0.00355672327187954
"Liver cancer","LDHB",0.00355580342083701
"Pancreatic Cancer","PRICKLE1",0.00355564353240199
"Stomach cancer","CD101",0.00355561204936348
"Stomach cancer","HMGB1",0.00355536548803429
"Pancreatic Cancer","SIRT6",0.00355511403555195
"Colorectal cancer","POU2F2",0.00355452708564242
"Colorectal cancer","MASTL",0.00355452708564242
"Colorectal cancer","MIR30A",0.00355452708564242
"Colorectal cancer","HOOK2",0.00355452708564242
"Colorectal cancer","NPPB",0.00355452708564242
"Liver cancer","MAP4K3",0.00355233603491157
"Pancreatic Cancer","PBX1",0.00355143815714877
"Stomach cancer","FEZ1",0.00355082899712559
"Pancreatic Cancer","BCL6",0.00354691306952998
"Colorectal cancer","RBP1",0.00354574684888371
"Stomach cancer","GHR",0.00354492916477964
"Colorectal cancer","TOB1",0.00354452054088242
"Liver cancer","LAMP1",0.00354428746607195
"Liver cancer","PAK2",0.00354107953390267
"Colorectal cancer","SCG5",0.00354039372117819
"Stomach cancer","EPHB3",0.00353880771458154
"Liver cancer","ATF2",0.00353869048276765
"Stomach cancer","KRAS",0.00353580918783589
"Liver cancer","SOD1",0.00353522909574813
"Liver cancer","LRRC4C",0.00353378585049682
"Liver cancer","CHD3",0.00353378585049682
"Liver cancer","RFC4",0.00353378585049682
"Liver cancer","MT-CO2",0.00353378585049682
"Pancreatic Cancer","TP63",0.00353269692787538
"Colorectal cancer","TFF2",0.00352639043201965
"Stomach cancer","CCL18",0.00352433888897593
"Pancreatic Cancer","MMP7",0.0035227200887825
"Colorectal cancer","NR4A1",0.00352162071302811
"Liver cancer","SERPINF2",0.0035184262615253
"Bile duct cancer","IL1B",0.00351633725927236
"Pancreatic Cancer","ERBB2",0.00351632713754368
"Colorectal cancer","CAPG",0.00351522648040318
"Bile duct cancer","RNASEL",0.00351459221472366
"Bile duct cancer","PDGFB",0.00351459221472366
"Pancreatic Cancer","DUSP2",0.00351424929824534
"Pancreatic Cancer","PSMD4",0.00351424929824534
"Pancreatic Cancer","ACPP",0.00351424929824534
"Liver cancer","NAT1",0.00351386235289207
"Colorectal cancer","HLA-DOA",0.00351262549855952
"Liver cancer","MAFK",0.00351046027644124
"Esophageal cancer","FOXO3",0.00350965907290019
"Liver cancer","EREG",0.00350958155296855
"Liver cancer","CCL5",0.0035085176569741
"Stomach cancer","NOS3",0.00350754749621455
"Colorectal cancer","SERPINH1",0.00350721729597007
"Stomach cancer","FASN",0.00350599088140219
"Colorectal cancer","ERCC4",0.00350517910472081
"Esophageal cancer","ELANE",0.00350408760521388
"Bile duct cancer","CYP2D6",0.00350178855753994
"Pancreatic Cancer","ANO1",0.00350060167659799
"Colorectal cancer","GNAQ",0.00349999335978129
"Liver cancer","TGFBR2",0.00349896937727517
"Liver cancer","TLR4",0.0034949900182112
"Pancreatic Cancer","E2F1",0.00349451190392058
"Bile duct cancer","MID1",0.00349240791235317
"Pancreatic Cancer","RASSF10",0.00349159110392775
"Bile duct cancer","AURKB",0.00349158660339315
"Colorectal cancer","BTRC",0.00349087528634585
"Liver cancer","MZB1",0.00348874573107011
"Stomach cancer","PRDM16",0.00348684485553689
"Liver cancer","ABCC5",0.00348539669557317
"Stomach cancer","PIN1",0.00348537205933369
"Liver cancer","CUL3",0.00348376006866808
"Colorectal cancer","SLC9A1",0.00348290401870725
"Pancreatic Cancer","MBD4",0.00348279547684972
"Pancreatic Cancer","GLYAT",0.00347841479304917
"Liver cancer","PDCD2",0.00347352198953166
"Esophageal cancer","CADM3",0.00347242631867047
"Esophageal cancer","BPI",0.00347242631867047
"Colorectal cancer","TERC",0.00347228117900099
"Liver cancer","TYR",0.00347010881778548
"Stomach cancer","MYB",0.00346977747525253
"Stomach cancer","LCN2",0.00346901245535392
"Pancreatic Cancer","NEDD4",0.00346882661411901
"Stomach cancer","ADAM15",0.00346775319745331
"Stomach cancer","HINT1",0.00346695430539005
"Liver cancer","SIX1",0.0034669433112161
"Colorectal cancer","FASLG",0.00346638132314014
"Colorectal cancer","MAP3K11",0.00346580832019001
"Colorectal cancer","G3BP1",0.00346556427496067
"Colorectal cancer","HDAC2",0.00346386665579828
"Liver cancer","IDH2",0.00346296131520656
"Liver cancer","TPD52L2",0.00346238887759372
"Liver cancer","APOBEC3B",0.00346073273166851
"Pancreatic Cancer","CA13",0.00346059348635274
"Stomach cancer","MEF2C",0.00345949663050583
"Stomach cancer","BNIP3L",0.00345949663050583
"Stomach cancer","ANK3",0.00345949663050583
"Stomach cancer","TRAF3",0.00345949663050583
"Pancreatic Cancer","RAMP3",0.00345738774829891
"Liver cancer","IQGAP1",0.00345689093189844
"Liver cancer","ERRFI1",0.00345566866896392
"Liver cancer","CD40LG",0.0034547948885678
"Liver cancer","PIWIL1",0.00345054793582338
"Liver cancer","PFKFB4",0.00345054793582338
"Stomach cancer","URGCP",0.00345052256446736
"Colorectal cancer","KCMF1",0.00344875958040389
"Stomach cancer","ING2",0.00344811667654378
"Stomach cancer","SELE",0.00344646953173486
"Esophageal cancer","TRAF3",0.00344519118194909
"Esophageal cancer","PDCD10",0.00344519118194909
"Esophageal cancer","IGF2BP2",0.00344519118194909
"Liver cancer","PTP4A2",0.00344482044494664
"Pancreatic Cancer","TPD52L2",0.00344324704385398
"Pancreatic Cancer","NDRG2",0.00344314644206751
"Pancreatic Cancer","FOXO3",0.00344277056878854
"Colorectal cancer","RAP2A",0.00344165605158407
"Colorectal cancer","AKR1C4",0.00344165605158407
"Colorectal cancer","MMP14",0.00344165605158407
"Colorectal cancer","HDGF",0.00344165605158407
"Colorectal cancer","FHL1",0.00344081611110748
"Colorectal cancer","MIR34A",0.00344028021461061
"Bile duct cancer","MSX2",0.00343868809985507
"Colorectal cancer","FGF9",0.00343868269806869
"Esophageal cancer","SKIL",0.00343661036866991
"Colorectal cancer","FOXA2",0.00343645773329477
"Colorectal cancer","TAC1",0.00343571703757902
"Pancreatic Cancer","DCLK1",0.00343422770061255
"Bile duct cancer","HLTF",0.00343371967521682
"Stomach cancer","SERPINE1",0.00343113278429091
"Colorectal cancer","CD69",0.00343045039313709
"Esophageal cancer","RALA",0.0034273864571676
"Bile duct cancer","GPRC5A",0.00342714578765019
"Colorectal cancer","ARID1A",0.00342657507657482
"Liver cancer","SDF4",0.00342632232678545
"Pancreatic Cancer","RUNX2",0.00342517735962208
"Stomach cancer","IMPDH2",0.00342401367579968
"Stomach cancer","LOXL2",0.00342250890064704
"Esophageal cancer","CCND2",0.0034219909774243
"Stomach cancer","XRCC5",0.00342178981917134
"Liver cancer","TNFRSF10A",0.0034215734370094
"Colorectal cancer","SRI",0.00341946590371095
"Bile duct cancer","PTGER2",0.00341868020258158
"Bile duct cancer","EED",0.00341422998717669
"Liver cancer","SLC39A4",0.00341177863328699
"Esophageal cancer","WWOX",0.0034117734917841
"Stomach cancer","ANO1",0.00341142697701042
"Esophageal cancer","ANKRD36B",0.0034112475838918
"Colorectal cancer","MMP10",0.00341108385122938
"Esophageal cancer","EZR",0.00341021707626294
"Esophageal cancer","PRX",0.00340985495367091
"Stomach cancer","CACNA1G",0.00340984137293824
"Liver cancer","SERPINI1",0.00340975449517507
"Colorectal cancer","CLDN24",0.00340774728324677
"Colorectal cancer","CDC23",0.00340774728324677
"Stomach cancer","U6",0.00340667678629553
"Colorectal cancer","SPTBN1",0.0034056822898813
"Liver cancer","STK4",0.00340432203345692
"Colorectal cancer","ARAF",0.00340374522985988
"Colorectal cancer","PI3",0.00340320058704819
"Esophageal cancer","CLDN4",0.00340207069437549
"Pancreatic Cancer","AZGP1",0.003401166314486
"Esophageal cancer","STAT1",0.00339925324404179
"Esophageal cancer","MLKL",0.00339831564831467
"Stomach cancer","PPY",0.00339715825194378
"Bile duct cancer","VEGFA",0.0033968014405413
"Colorectal cancer","KNG1",0.00339666514891243
"Colorectal cancer","CCL25",0.0033957832418097
"Colorectal cancer","KCNH1",0.0033957832418097
"Colorectal cancer","ICOS",0.00339498736903782
"Stomach cancer","ST14",0.00339318570268112
"Colorectal cancer","MAP2K4",0.00339209968035859
"Pancreatic Cancer","IGF2BP3",0.00339207353314167
"Colorectal cancer","CDH11",0.00339184653519059
"Stomach cancer","CYLD",0.00339098496272153
"Stomach cancer","MAPK4",0.00339098496272153
