#filename	date	concept_num	concept
27226370	2016-07-12	Mutagenesis Procedure	6
27226370	2016-07-12	AS virus	5
26540347	2016-03-05	chromatin immunoprecipitation	2
26540347	2016-03-05	POU5F1 gene	2
26540347	2016-03-05	Neoplasm Metastasis	1
26540347	2016-03-05	Malignant neoplasm of liver	2
26540347	2016-03-05	Tumor cells, malignant	9
26540347	2016-03-05	MYC gene	1
26540347	2016-03-05	tumor growth	4
26540347	2016-03-05	SOX2 gene	3
26540347	2016-03-05	C3 gene	171
26540347	2016-03-05	Hepatic stem cell	147
26540347	2016-03-05	Malignant Neoplasms	49
26540347	2016-03-05	POU5F1 wt Allele	2
26540347	2016-03-05	Cancer Genus	49
26540347	2016-03-05	Cells.CD44	4
26540347	2016-03-05	Cancer Stem Cells	215
26540347	2016-03-05	NANOG gene	1
26540347	2016-03-05	Secondary Neoplasm	1
26540347	2016-03-05	Stem cells	3
26540347	2016-03-05	Liver parenchyma	49
26540347	2016-03-05	Liver and Intrahepatic Biliary Tract Carcinoma	2
26540347	2016-03-05	Entire liver	49
26540347	2016-03-05	Anaplastic Oligodendroglioma	5
26540347	2016-03-05	Liver	49
26540347	2016-03-05	Stem of Organ	2
26540347	2016-03-05	Malignant Paraganglionic Neoplasm	5
26540347	2016-03-05	KLF4 gene	1
27459410	2016-09-01	Malignant neoplasm of breast	1
27459410	2016-09-01	Obesity	1
27459410	2016-09-01	Reduction - action	1
27459410	2016-09-01	MBD2 gene	1
27459410	2016-09-01	Homo sapiens	1
27459410	2016-09-01	MAP2K3 gene	1
27459410	2016-09-01	Adherens Junction	2
27459410	2016-09-01	FTO gene	1
27459410	2016-09-01	Hep G2 Cells	1
27459410	2016-09-01	Trial Screening	2
27459410	2016-09-01	Breast Carcinoma	1
27459410	2016-09-01	cytotoxicity	4
27459410	2016-09-01	Profile (lab procedure)	1
27459410	2016-09-01	Zonula Adherens	2
27459410	2016-09-01	Antimicrobial Resistance Result	3
27459410	2016-09-01	MAL gene	2
26177297	2015-07-16	Neurons	5
26177297	2015-07-16	Mouse Cell Line	2
26177297	2015-07-16	Beta plant	11
26177297	2015-07-16	Embryonal Carcinoma	2
26177297	2015-07-16	Nerve Endings	1
26177297	2015-07-16	Gene Deletion Abnormality	6
26177297	2015-07-16	Flaccid paralysis	2
26177297	2015-07-16	Protoplasm	5
26177297	2015-07-16	Clostridium botulinum	2
26177297	2015-07-16	Knock-out	10
25858318	2015-05-08	HL60	1
25858318	2015-05-08	Induction procedure	8
25858318	2015-05-08	cytotoxicity	1
25858318	2015-05-08	Non-Small Cell Lung Carcinoma	7
25858318	2015-05-08	DDIT3 gene	1
25858318	2015-05-08	HSPA5 wt Allele	1
25858318	2015-05-08	Gene Knockout Techniques	1
25858318	2015-05-08	Knock-out	1
25858318	2015-05-08	Treatment Epoch	2
25858318	2015-05-08	leukemia	1
25858318	2015-05-08	HSPA5 gene	1
25858318	2015-05-08	K-562	1
25858318	2015-05-08	Endoplasmic Reticulum Stress	11
25858318	2015-05-08	Cytotoxic Chemotherapy	6
25858318	2015-05-08	DDIT3 wt Allele	1
25858318	2015-05-08	Mouse Embryonic Fibroblast	3
25858318	2015-05-08	Administration procedure	2
25858318	2015-05-08	EGFR Gene Mutation	1
25858318	2015-05-08	Osteopathic Combined Method	1
25858318	2015-05-08	Combined Modality Therapy	1
26081634	2015-06-17	Caudovirales	2
26081634	2015-06-17	Bacteriophage T4	3
26081634	2015-06-17	virus by host	1
26081634	2015-06-17	Bacteriophages	5
26081634	2015-06-17	Bacteria	1
25722052	2015-03-04	Chromosome Structures	2
24770325	2014-06-10	Refractive surgery enhancement	2
24770324	2014-06-10	Fusion procedure	1
25690893	2015-05-04	Cardiac Lead Procedure	3
25690893	2015-05-04	Homo sapiens	3
25690893	2015-05-04	Saccharomyces cerevisiae	6
25690893	2015-05-04	Isolation procedure	2
25690893	2015-05-04	Data Transformation	8
25690893	2015-05-04	Yeasts	6
26611577	2015-11-27	Inferior esophageal sphincter structure	1
26611577	2015-11-27	Optogenetics	1
26611577	2015-11-27	Transjugular intrahepatic portosystemic shunt procedure	1
26818188	2016-01-28	T-Lymphocyte	8
26818188	2016-01-28	Ir Genes	2
26818188	2016-01-28	Homo sapiens	6
26818188	2016-01-28	CD274 gene	1
26818188	2016-01-28	Immunotherapy	1
26818188	2016-01-28	CD274 wt Allele	1
26818188	2016-01-28	CD4+ CD25+ Regulatory T Cells	20
26818188	2016-01-28	Microbial culture (procedure)	3
26818188	2016-01-28	PDCD1 gene	3
26818188	2016-01-28	Reduction - action	18
26818188	2016-01-28	cytotoxicity	1
26818188	2016-01-28	Gene Knockout Techniques	2
26432018	2015-10-03	Homo sapiens	6
26432018	2015-10-03	Malignant Neoplasms	2
26432018	2015-10-03	In Vivo Model	1
26432018	2015-10-03	research in general	1
26432018	2015-10-03	Cancer Genus	2
27312489	2016-06-17	Zebrafish	10
27312489	2016-06-17	Microscopic observation	2
27312489	2016-06-17	Molecular biology method	2
27312489	2016-06-17	bony process	4
27312489	2016-06-17	Mouse Germ Cell	8
27312489	2016-06-17	Germ Cells	8
27312489	2016-06-17	Germ Line	3
27312489	2016-06-17	Transection (procedure)	4
26953268	2016-03-08	research	1
26953268	2016-03-08	Caenorhabditis elegans	2
26953268	2016-03-08	Nematodes	1
26953268	2016-03-08	Phylum Nematoda	1
26330261	2016-03-31	Trial Screening	6
26330261	2016-03-31	Hoover technique	2
26330261	2016-03-31	Massively-Parallel Sequencing	2
26330261	2016-03-31	Individualized Medicine	1
26330261	2016-03-31	Targeted Therapy	1
27688903	2016-09-30	Longitudinal Studies	3
27688903	2016-09-30	Entire face	2
27688903	2016-09-30	Family Apodidae	1
27688903	2016-09-30	Apus apus	1
27688903	2016-09-30	Demand (clinical)	1
27688903	2016-09-30	Reproductive Technology	16
27688903	2016-09-30	genetic technology	17
27220680	2016-07-27	Escherichia coli	1
27220680	2016-07-27	Gene Deletion Abnormality	1
27220680	2016-07-27	Microbiology procedure	4
27220680	2016-07-27	Felis silvestris	4
27220680	2016-07-27	Toxoplasma gondii	2
27220680	2016-07-27	Genus Felis	4
27220680	2016-07-27	SLC7A1 gene	2
27220680	2016-07-27	Felis catus	4
25653177	2015-04-02	Mouse Cell Line	1
25653177	2015-04-02	C18orf42 gene	27
25653177	2015-04-02	Nerve Tissue	1
25653177	2015-04-02	Lanugo (invertebrate)	3
25653177	2015-04-02	Immunoprecipitation	2
25653177	2015-04-02	Mus	1
25653177	2015-04-02	Protoplasm	1
25653177	2015-04-02	neural cell line	3
25653177	2015-04-02	Laboratory mice	1
25653177	2015-04-02	Immunoblotting	1
25653177	2015-04-02	Protein C antigen measurement	3
25653177	2015-04-02	PROC gene	3
25653177	2015-04-02	Signaling Pathway Gene	2
25653177	2015-04-02	House mice	1
25653176	2015-02-05	NPC1L1 gene	6
25653176	2015-02-05	Somatic mutation	2
25653176	2015-02-05	Sus scrofa	5
25653176	2015-02-05	Both ovaries	1
25653176	2015-02-05	Ovary	1
25653176	2015-02-05	Family suidae	5
25653176	2015-02-05	bleomycin/doxorubicin/mechlorethamine/methotrexate/vincristine	4
26704951	2015-12-25	prevention of disorder	1
26704951	2015-12-25	research	1
26704951	2015-12-25	research in general	4
27356898	2016-08-13	Immunofluorescence assay	4
27356898	2016-08-13	Nuclear Structure	3
27356898	2016-08-13	ATRX gene	2
27356898	2016-08-13	Permissiveness, Biological Function	1
27356898	2016-08-13	Knock-out	37
27356898	2016-08-13	Herpesviridae	1
27356898	2016-08-13	nuclear proteasome complex	12
27356898	2016-08-13	PFAS gene	2
27356898	2016-08-13	Simplexvirus	1
27356898	2016-08-13	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, NONDELETION TYPE, X-LINKED	2
27356898	2016-08-13	cellular_component	6
27356898	2016-08-13	Macaca mulatta	3
27356898	2016-08-13	human herpesvirus 8	10
27356898	2016-08-13	DAXX gene	31
27356898	2016-08-13	Fluorescent Antibody Technique	4
27356898	2016-08-13	gammaherpesvirus	2
27356898	2016-08-13	Lysis	2
27356898	2016-08-13	Macacine herpesvirus 5	60
27356898	2016-08-13	SP100 gene	13
27356898	2016-08-13	viral tegument	4
27304954	2016-06-16	LPHN2 gene	1
27304954	2016-06-16	KRT16 gene	2
27304954	2016-06-16	Plasma membrane	4
27304954	2016-06-16	CDH17 gene	38
27304954	2016-06-16	Cell Migration Assays	1
27304954	2016-06-16	Chinese Hamster Ovary Cell	6
25431076	2014-11-28	Archaea	3
25431076	2014-11-28	Zebrafish	5
27167504	2016-09-24	RNU6-50 gene	1
27167504	2016-09-24	RNU6-1 gene	1
27167504	2016-09-24	RNU6-2 gene	1
27167504	2016-09-24	Apicomplexa	1
27167504	2016-09-24	Knock-in	1
27167504	2016-09-24	Intracellular parasite	2
27167504	2016-09-24	Toxoplasma gondii	1
27167504	2016-09-24	Toxoplasma	1
27167504	2016-09-24	research	1
27167504	2016-09-24	Direct Method	3
27167504	2016-09-24	Knock-out	4
27071778	2016-07-25	CXCR4 gene	126
27071778	2016-07-25	CXCR4 wt Allele	122
27071778	2016-07-25	CXCL12 gene	193
27071778	2016-07-25	Dentatorubral-Pallidoluysian Atrophy	3
27071778	2016-07-25	Burkitt Lymphoma	210
27071778	2016-07-25	Mus	5
27071778	2016-07-25	leukemia	20
27071778	2016-07-25	Laboratory mice	5
27071778	2016-07-25	Mice, Inbred NOD	6
27071778	2016-07-25	Precursor B-cell lymphoblastic leukemia	210
27071778	2016-07-25	Marrow	3
27071778	2016-07-25	Stroma	5
27071778	2016-07-25	SCID Mice	6
27071778	2016-07-25	House mice	5
27071778	2016-07-25	Bone Marrow Stromal Cells	2
26603121	2015-12-29	Glycine max	13
26603121	2015-12-29	Plant Roots	3
26603121	2015-12-29	Avian crop	2
26603121	2015-12-29	Data Transformation	6
26603121	2015-12-29	Anatomic Node	18
26603121	2015-12-29	Cotyledon plant	9
26603121	2015-12-29	Knock-out	1
24685391	2014-07-28	Surgical repair	1
27311628	2016-07-21	Human Cell Line	6
27311628	2016-07-21	Immunoglobulin complex location, circulating	4
27311628	2016-07-21	Malignant Neoplasms	2
27311628	2016-07-21	Mus	1
27311628	2016-07-21	Cancer Genus	2
27311628	2016-07-21	Embryonic Stem Cells	3
27311628	2016-07-21	Laboratory mice	1
27311628	2016-07-21	Mouse Stem Cell	1
27311628	2016-07-21	DNA Microarray Chip	25
27311628	2016-07-21	House mice	1
25195632	2015-03-09	Animal Disease Models	6
25195632	2015-03-09	Domestic Rabbit	4
25195632	2015-03-09	Homo sapiens	7
25195632	2015-03-09	Translational Research	3
25195632	2015-03-09	TYR gene	1
25195632	2015-03-09	Research and Development	1
25195632	2015-03-09	Germ Line	12
25195632	2015-03-09	Gene Transfer Techniques	1
25195632	2015-03-09	Mutagenesis Procedure	2
27330136	2016-08-20	Lanugo (invertebrate)	1
27330136	2016-08-20	KRAS gene	12
27330136	2016-08-20	SDU gene	1
27330136	2016-08-20	K-ras Oncogene	12
27330136	2016-08-20	cisplatin/ifosfamide/mesna/mitomycin protocol	2
27330136	2016-08-20	Knock-out	3
27681560	2016-09-29	Podocytes	7
27681560	2016-09-29	Total protein measurement	2
27681560	2016-09-29	Total protein result	2
27681560	2016-09-29	Renal Tissue	1
27681560	2016-09-29	Malnutrition	1
27681560	2016-09-29	Immortalization	1
27681560	2016-09-29	Homo sapiens	2
27681560	2016-09-29	Fabry Disease	3
27681560	2016-09-29	Both kidneys	1
27681560	2016-09-29	Protein Analysis	1
27681560	2016-09-29	Kidney Diseases	1
27681560	2016-09-29	hypothesis testing	2
27681560	2016-09-29	Entire kidney	1
27681560	2016-09-29	Profile (lab procedure)	2
27681560	2016-09-29	Epithelial cell of renal tubule	9
27681560	2016-09-29	FABRY DISEASE (allelic variant)	3
27681560	2016-09-29	Lysosomal Storage Diseases	3
27681560	2016-09-29	Kidney	9
27681560	2016-09-29	GLA gene	2
25833316	2015-08-15	SOST gene	1
25833316	2015-08-15	Mice, Knockout	2
25833316	2015-08-15	NOTUM gene	1
25833316	2015-08-15	Pathologic mineralization	1
25833316	2015-08-15	Osteoporosis	19
25833316	2015-08-15	Gene Knockout Techniques	1
25833316	2015-08-15	Human Study Subject	1
25833316	2015-08-15	Laboratory mice	2
25833316	2015-08-15	Cardiac Lead Procedure	1
25833316	2015-08-15	Entire bone (organ)	2
25833316	2015-08-15	DKK1 gene	1
25833316	2015-08-15	LRP6 gene	1
25833316	2015-08-15	LRP5 gene	1
25833316	2015-08-15	LRP4 gene	1
25833316	2015-08-15	Bone Tissue	2
25833316	2015-08-15	House mice	2
25833316	2015-08-15	SFRP4 gene	1
25833316	2015-08-15	Mus	2
25833316	2015-08-15	CORIN gene	1
25833316	2015-08-15	DKK1 wt Allele	1
25833316	2015-08-15	Genome-Wide Association Study	1
25833316	2015-08-15	Skeletal bone	2
25833316	2015-08-15	WNT16 gene	1
25044113	2014-08-16	Cervix carcinoma	4
25044113	2014-08-16	Treatment related secondary malignancy	2
25044113	2014-08-16	Mice, Nude	2
25044113	2014-08-16	Treatment Epoch	1
25044113	2014-08-16	Human papillomavirus 16	24
25044113	2014-08-16	Neoplastic Cell Transformation	1
25044113	2014-08-16	Mus	4
25044113	2014-08-16	Cancer Therapeutic Procedure	1
25044113	2014-08-16	Laboratory mice	4
25044113	2014-08-16	TP53 wt Allele	3
25044113	2014-08-16	Transplanted tissue	3
25044113	2014-08-16	Human Papillomavirus	8
25044113	2014-08-16	Administration procedure	1
25044113	2014-08-16	House mice	4
25044113	2014-08-16	Malignant tumor of cervix	4
25044113	2014-08-16	Inoculation	1
25044113	2014-08-16	Viral Oncogene	1
25044113	2014-08-16	TP53 gene	3
25044113	2014-08-16	Transplantation	3
25044113	2014-08-16	Cancer Progression	2
25044113	2014-08-16	Incubated	2
27288406	2016-08-06	beta Thalassemia	5
27288406	2016-08-06	Karyotype determination procedure	3
27288406	2016-08-06	Induced Pluripotent Stem Cells	8
27288406	2016-08-06	Homo sapiens	1
27288406	2016-08-06	Disease-causing Mutation	2
27288406	2016-08-06	Erythroblasts	3
27288406	2016-08-06	Whole Exome Sequencing	1
27288406	2016-08-06	HBB gene	6
27288406	2016-08-06	Thalassemia	4
27715394	2016-10-07	PTK2 gene	7
27715394	2016-10-07	GPRC5A gene	12
27715394	2016-10-07	Homo sapiens	3
27715394	2016-10-07	Knock-out	4
27715394	2016-10-07	Malignant Neoplasms	2
27715394	2016-10-07	Mus	2
27715394	2016-10-07	Laboratory mice	2
27715394	2016-10-07	Cancer Genus	1
27715394	2016-10-07	RAC1 gene	1
27715394	2016-10-07	RHOA gene	15
27715394	2016-10-07	House mice	2
27715394	2016-10-07	Human Cell Line	3
26294375	2015-10-31	Zebrafish	5
26294375	2015-10-31	treatment options	1
26294375	2015-10-31	Homo sapiens	12
26294375	2015-10-31	In Vivo Model	2
26294375	2015-10-31	Cardiovascular Diseases	5
26294375	2015-10-31	Drug Discovery	5
25448066	2014-12-16	Fusion procedure	3
25448066	2014-12-16	Behavior Control	4
25448066	2014-12-16	Cell phenotype determination procedure	1
25448066	2014-12-16	Skeletal Myocytes	1
25448066	2014-12-16	Mouse Embryonic Fibroblast	1
25448066	2014-12-16	MYOD1 gene	6
27147056	2016-05-05	Cell Nucleus	1
26003884	2015-06-29	Cell Engineering	4
26003884	2015-06-29	Jurkat Cells	1
26003884	2015-06-29	Mammalian Cell	3
26003884	2015-06-29	Induced Pluripotent Stem Cells	1
26003884	2015-06-29	T-Lymphocyte	1
22745249	2012-08-20	Archaea	1
22745249	2012-08-20	Bacteria	1
22745249	2012-08-20	Chimaera	3
22745249	2012-08-20	DNA Breaks, Double-Stranded	2
22745249	2012-08-20	Chimera disorder	3
26589814	2015-12-23	Nucleic acid hybridization procedure	2
26589814	2015-12-23	Protein Digestion (research activity)	1
26589814	2015-12-23	nervous system disorder	1
26589812	2015-11-21	Immunotherapy for cancer	2
26589812	2015-11-21	therapeutic use - qualifier	1
26589812	2015-11-21	Pediatric Disorder	10
26589812	2015-11-21	Non-Neoplastic Pediatric Disorder	10
26589812	2015-11-21	Respiration Disorders	8
26589812	2015-11-21	Hemoglobinopathies	1
26589812	2015-11-21	Replacement therapy	2
26589812	2015-11-21	CD69 wt Allele	1
27613750	2016-09-10	Gene Knock-In Techniques	4
27613750	2016-09-10	Physcomitrella patens	1
27613750	2016-09-10	Frameshift Mutation function	1
27613750	2016-09-10	Transection (procedure)	4
27613750	2016-09-10	Data Transformation	4
27613750	2016-09-10	gene knockout technology	1
27613750	2016-09-10	Physcomitrella	1
27664156	2016-09-24	Diploid Cell	2
27664156	2016-09-24	Pluripotent Stem Cells	3
27664156	2016-09-24	Induced Pluripotent Stem Cells	1
27664156	2016-09-24	Embryonic Stem Cells	23
27664156	2016-09-24	Knock-out	11
27664156	2016-09-24	Mus	3
27664156	2016-09-24	CLOCK gene	18
27664156	2016-09-24	Laboratory mice	3
27664156	2016-09-24	Teratoma	3
27664156	2016-09-24	F3 gene	6
27664156	2016-09-24	Immunofluorescent stain method	1
27664156	2016-09-24	Mouse Stem Cell	2
27664156	2016-09-24	Real-Time Polymerase Chain Reaction	1
27664156	2016-09-24	House mice	3
25977188	2015-05-15	Bacteria	1
25977188	2015-05-15	Host Cell	2
25977188	2015-05-15	Prevention Study	1
25977188	2015-05-15	Prophylactic treatment	1
25977188	2015-05-15	Human virus	1
25977188	2015-05-15	Vaccination	1
25548084	2015-01-31	DPYS gene	2
25548084	2015-01-31	Pristionchus pacificus	2
25548084	2015-01-31	Phylum Nematoda	4
25548084	2015-01-31	Caenorhabditis	3
25548084	2015-01-31	Primary Progressive Aphasia (disorder)	1
25548084	2015-01-31	CD69 wt Allele	2
25548084	2015-01-31	Caenorhabditis elegans	1
25548084	2015-01-31	Whole Genome Sequencing	1
25548084	2015-01-31	Nematodes <beetle>	1
25548084	2015-01-31	Nematodes	4
25548084	2015-01-31	Laboratory Study	1
27442592	2016-08-17	Stress Disorders, Traumatic	11
27442592	2016-08-17	Zea mays	5
27442592	2016-08-17	Inbred Strain	6
27442592	2016-08-17	Avian crop	4
27442592	2016-08-17	Grains	6
27442592	2016-08-17	field study	1
24478335	2014-04-11	DDX4 gene	2
24478335	2014-04-11	Root body part	1
24478335	2014-04-11	Drosophila <fruit fly, subgenus>	6
24478335	2014-04-11	Plant Roots	1
24478335	2014-04-11	Tooth root structure	1
24478335	2014-04-11	Drosophila <fruit fly, genus>	6
24478335	2014-04-11	Psathyrella	6
24478335	2014-04-11	Germ Line	1
24478335	2014-04-11	research	3
24478335	2014-04-11	Bias genus	1
27681417	2016-09-29	Argynnis pandora	4
27681417	2016-09-29	Embryonic Stem Cells	1
27681417	2016-09-29	Malignant Neoplasms	1
27681417	2016-09-29	DPPA3 gene	3
27681417	2016-09-29	Genus Cardinalis (organism)	4
27681417	2016-09-29	NANOG gene	9
27681417	2016-09-29	Cardinalis cardinalis	4
27681417	2016-09-29	Single Linkage Cluster Analysis	1
25985872	2015-06-17	research	4
25985872	2015-06-17	Genomic Profile	3
25985872	2015-06-17	Cell Therapy	1
26588702	2015-11-21	AMH gene	5
26588702	2015-11-21	Ecthyma, Contagious	2
26588702	2015-11-21	Gonadal structure	3
26588702	2015-11-21	teleost	1
26588702	2015-11-21	Knock-out	2
26588702	2015-11-21	Oreochromis niloticus	2
26588702	2015-11-21	Implantation procedure	1
26588702	2015-11-21	Y Chromosome	1
25434822	2015-01-17	Myopathy	2
25434822	2015-01-17	Degenerative disorder	1
25434822	2015-01-17	Induced Pluripotent Stem Cells	3
25434822	2015-01-17	Muscle	3
25434822	2015-01-17	DMD gene	4
25434822	2015-01-17	Abnormal degeneration	2
25434822	2015-01-17	Karyotype determination procedure	6
25434822	2015-01-17	Skeletal Myocytes	1
25434822	2015-01-17	Muscular Dystrophy, Duchenne	3
25434822	2015-01-17	Administration procedure	2
25434822	2015-01-17	Knock-in	2
25434822	2015-01-17	Treatment Epoch	2
25998428	2015-05-22	Latent virus infection phase	1
25998428	2015-05-22	Latent Virus	1
25998428	2015-05-22	Receptor Cell	2
25998428	2015-05-22	Retroviridae	1
25998428	2015-05-22	DNA Viruses	1
26893459	2016-04-02	Zebrafish	1
26893459	2016-04-02	PTCH1 gene	12
26893459	2016-04-02	Bioassay, In Vivo	1
26893459	2016-04-02	Eye	25
26893459	2016-04-02	Homo sapiens	2
26893459	2016-04-02	Frameshift Mutation function	1
26893459	2016-04-02	DNA Resequencing	1
26893459	2016-04-02	DNA Microarray Chip	3
26893459	2016-04-02	SOX2 gene	13
25437637	2015-04-06	Knock-out	1
25437637	2015-04-06	Avian crop	1
27453484	2016-08-12	Tissue membrane	4
27453484	2016-08-12	Illumination Technique	2
27453484	2016-08-12	Membrane	4
27453484	2016-08-12	Implantation procedure	3
27453484	2016-08-12	Vibrio parahaemolyticus	2
27453484	2016-08-12	bony process	2
27453484	2016-08-12	Immune effector cell	1
27453484	2016-08-12	cytotoxicity	13
27453484	2016-08-12	Translocon complex	12
27453484	2016-08-12	Ablation	2
26175431	2015-07-16	Bacteria	1
26175431	2015-07-16	Translational Research	1
26175431	2015-07-16	Surgical repair	2
26175431	2015-07-16	DNA Breaks, Double-Stranded	1
27136352	2016-05-04	Human Cell Line	1
27136352	2016-05-04	Retroviridae	1
27533041	2016-09-08	Zebrafish	1
27533041	2016-09-08	Reduction - action	2
27533041	2016-09-08	Osteoblasts	4
27533041	2016-09-08	Limb structure	3
27533041	2016-09-08	HOXA13 gene	10
27533041	2016-09-08	Digit structure	5
27533041	2016-09-08	Rajiformes	9
27533041	2016-09-08	Data Transformation	3
27533041	2016-09-08	Fin	28
27533041	2016-09-08	bony process	1
27533041	2016-09-08	Transition Mutation	2
27533041	2016-09-08	Knock-out	3
26175435	2015-07-16	Microbial culture (procedure)	1
26175435	2015-07-16	Isolation procedure	1
26175435	2015-07-16	Centrosome	8
26175435	2015-07-16	Organelles	4
26175435	2015-07-16	Lymphocyte	4
26175435	2015-07-16	Chickens	12
27068471	2016-04-21	Surgical repair	1
27068471	2016-04-21	HIV-1	2
27068471	2016-04-21	Cardiac Lead Procedure	1
27068471	2016-04-21	Replication competent viruses	5
27068471	2016-04-21	HIV therapy	1
27068471	2016-04-21	AS virus	1
27334583	2016-08-13	XRN1 gene	13
27334583	2016-08-13	Vaccinia virus	13
27334583	2016-08-13	Human Cell Line	2
27334583	2016-08-13	Vaccinia	2
27334583	2016-08-13	Immunoglobulin complex location, circulating	1
27334583	2016-08-13	Host Cell	2
27334583	2016-08-13	Knock-out	13
27334583	2016-08-13	Homo sapiens	1
27334583	2016-08-13	EIF2S1 gene	1
27334583	2016-08-13	Cytoplasm	2
27334583	2016-08-13	AS virus	2
26668372	2015-12-30	Human immunodeficiency virus I infection	6
26668372	2015-12-30	ADAM8 gene	5
26668372	2015-12-30	GOLPH3 gene	3
26668372	2015-12-30	SGCB gene	4
26668372	2015-12-30	Target Cell Count	1
26668372	2015-12-30	ADAM8 wt Allele	5
26668372	2015-12-30	APOBEC3G gene	3
26668372	2015-12-30	HIV-1	3
26668372	2015-12-30	Stem of Organ	6
26668372	2015-12-30	Blocked Study	2
26668372	2015-12-30	APOBEC3B gene	1
26668372	2015-12-30	Anterior ramus of trunk of anterior segmental artery	4
26085523	2015-08-14	Growth retardation	3
26085523	2015-08-14	Beta plant	1
26085523	2015-08-14	Endometrium	3
26085523	2015-08-14	NR3C1 gene	1
26085523	2015-08-14	ewes	2
26085523	2015-08-14	Sheep	2
26085523	2015-08-14	Entire endometrium	3
26085523	2015-08-14	NR3C2 gene	1
26085523	2015-08-14	DANDY-WALKER MALFORMATION WITH MENTAL RETARDATION, BASAL GANGLIA DISEASE, AND SEIZURES	1
26085523	2015-08-14	HSD11B1 gene	6
26085523	2015-08-14	HSD11B2 gene	5
26085523	2015-08-14	early pregnancy	1
26085523	2015-08-14	Domestic Sheep	4
26085523	2015-08-14	Epithelium	2
26085523	2015-08-14	11-BETA-HYDROXYSTEROID DEHYDROGENASE, TYPE II	5
27542298	2016-08-20	Homo sapiens	1
27542298	2016-08-20	Dermatologic disorders	1
27542298	2016-08-20	Preclinical Study	1
27542298	2016-08-20	Bulla	3
27542298	2016-08-20	Surgical repair	2
25487273	2014-12-09	Pyotraumatic dermatitis	1
25751063	2015-04-02	Mouse Cell Line	9
25751063	2015-04-02	Laboratory mice	1
25751063	2015-04-02	Mammalian Cell	1
25751063	2015-04-02	genital neoplasm	4
25751063	2015-04-02	Enzyme Assays	2
25751063	2015-04-02	Genus: Lentivirus group	75
25751063	2015-04-02	Homo sapiens	1
25751063	2015-04-02	Knock-out	4
25751063	2015-04-02	Gene Knockdown Techniques	1
25751063	2015-04-02	Mus	1
25751063	2015-04-02	Mouse Sarcoma	2
25751063	2015-04-02	TNS1 gene	1
25751063	2015-04-02	Gene Deletion Abnormality	2
25751063	2015-04-02	Cyclic AMP Response Element	4
25751063	2015-04-02	PTEN gene	1
25751063	2015-04-02	Modulus	6
25751063	2015-04-02	TP53 gene	1
25751063	2015-04-02	CDKN2A gene	5
25751063	2015-04-02	House mice	1
26193631	2015-07-21	Populus tomentosa	1
26193631	2015-07-21	Populus	3
26193631	2015-07-21	Data Transformation	2
26193631	2015-07-21	Agrobacterium	6
26193631	2015-07-21	Knock-out	2
27230379	2016-05-27	ATP2C1 gene	1
27230379	2016-05-27	Genome Mapping	2
27230379	2016-05-27	Saccharomyces cerevisiae	1
27230379	2016-05-27	PXDNL gene	1
27230379	2016-05-27	Yeasts	1
25437567	2014-12-02	Drosophila <fruit fly, genus>	1
25437567	2014-12-02	Null Allele	1
25437567	2014-12-02	Drosophila melanogaster	1
25437567	2014-12-02	Drosophila <fruit fly, subgenus>	1
25437567	2014-12-02	Psathyrella	1
25437567	2014-12-02	Mutagenesis Procedure	5
25638686	2015-03-09	Data Transformation	2
25638686	2015-03-09	Saccharomyces cerevisiae	12
25638686	2015-03-09	Knock-in	6
25638686	2015-03-09	Metabolic Engineering	1
27197267	2016-05-20	Breast	1
27197267	2016-05-20	Ovarian Carcinoma	1
27197267	2016-05-20	Sensitized cell	1
27197267	2016-05-20	Malignant Neoplasms	2
27197267	2016-05-20	Treatment Epoch	1
27197267	2016-05-20	Spliceosomes	1
27197267	2016-05-20	Cancer Genus	2
27197267	2016-05-20	Tumor cells, malignant	2
27197267	2016-05-20	BRCA1 Gene Mutation	3
27197267	2016-05-20	Frameshift Mutation function	2
27197267	2016-05-20	Germ Line	2
27197267	2016-05-20	Malignant neoplasm of ovary	1
27197267	2016-05-20	Administration procedure	1
27197267	2016-05-20	Entire breast	1
26451892	2015-11-20	Escherichia coli	5
26451892	2015-11-20	Cardiac Lead Procedure	3
26451892	2015-11-20	Surgical incisions	4
26451892	2015-11-20	DNA Breaks, Double-Stranded	1
26451892	2015-11-20	Bacteria	1
27594587	2016-09-15	Pluripotent Stem Cells	7
27594587	2016-09-15	Non-Human Gene	1
27594587	2016-09-15	Knock-out	27
27594587	2016-09-15	Ligation	1
27594587	2016-09-15	KRT8 gene	5
27594587	2016-09-15	Ablation	1
26756580	2016-01-13	Somatic Cell Nuclear Transfer Technique	9
26756580	2016-01-13	fibroblast cell line	4
26756580	2016-01-13	Porcine species	57
26756580	2016-01-13	Gene Knock-In Techniques	4
26756580	2016-01-13	Knock-in	24
26756580	2016-01-13	Fibroblasts	1
26756580	2016-01-13	POU5F1 wt Allele	53
26756580	2016-01-13	POU5F1 gene	53
26756580	2016-01-13	Germ Line	1
26756580	2016-01-13	Family suidae	57
24336571	2014-01-03	RAF1 wt Allele	2
24336571	2014-01-03	CUL3 gene	1
24336571	2014-01-03	Pluripotent Stem Cells	1
24336571	2014-01-03	TADA1 gene	1
24336571	2014-01-03	Neurofibromatosis 2	2
